Date,Price,Log return,MA 50,MA 200,63-day return,126-day return,21-day annualised volatility,Drawdown,Phase,Reference stress,VIX,High-yield spread,Trend annualised,Trend R2
2016-07-20,184.92015075683597,0.004154446858250673,177.7866131591797,171.84152816772462,0.038643620449446504,0.18149473096386914,0.1935940347581086,0.0,Bull,0,11.77,,0.16166620918058772,0.36841095704216165
2016-07-21,184.22164916992188,-0.003784466677710694,177.93820922851563,171.9309772491455,0.040315180649223764,0.17047500160934667,0.1946202993911749,-0.0037773146087934917,Bull,0,12.74,,0.17784253347839624,0.4101241707329797
2016-07-22,185.0479278564453,0.00447521332357712,178.13937927246093,172.02740692138673,0.04498124603790298,0.15208919401927826,0.1944303784542148,0.0,Bull,0,12.02,,0.19567818201636827,0.4522710938416953
2016-07-25,184.5453948974609,-0.0027193849982360073,178.32948181152344,172.11453575134277,0.04394194118799071,0.16659523971434959,0.19091266183440392,-0.0027156908202411456,Bull,0,12.87,,0.21109291056221832,0.48891860347266125
2016-07-26,184.6305084228516,0.00046110012128756044,178.5517935180664,172.19454750061035,0.04287359004573563,0.151424527966136,0.13252473876114831,-0.0022557368700585334,Bull,0,13.05,,0.22698552947500905,0.526991664955946
2016-07-27,184.43460083007807,-0.0010616425463271708,178.73595123291017,172.27307670593262,0.03962755048195954,0.16285850761546788,0.1094272994619357,-0.003314422557830765,Bull,0,12.83,,0.2429497897375772,0.5670029600569542
2016-07-28,184.6475372314453,0.0011538701174279794,178.95707763671874,172.35187461853027,0.05036072821634348,0.1581679427888408,0.09710782709056016,-0.0021637130965909135,Bull,0,12.72,,0.2546388848658489,0.590802529132963
2016-07-29,184.94569396972656,0.0016134321615765257,179.18315032958984,172.43748527526856,0.05776728789959355,0.13243253975112884,0.0831589084113621,-0.000552472475120358,Bull,0,11.87,,0.2638004141968588,0.6065446519662112
2016-08-01,184.7924041748047,-0.0008291804630026895,179.4181900024414,172.52635192871094,0.04855641351611232,0.13190310082373757,0.07305879120383647,-0.0013808513534874223,Bull,0,12.44,,0.27567218313226505,0.6311868741932103
2016-08-02,183.6083221435547,-0.006428250674243041,179.6076858520508,172.59647552490233,0.05098432871957151,0.1452908695619899,0.07821249903237117,-0.0077796370354789035,Bull,0,13.37,,0.27948200314041066,0.6386756894016625
2016-08-03,184.1449432373047,0.002918377755573813,179.81265991210938,172.6654274749756,0.05996859651065916,0.14179290313119441,0.07200155337078468,-0.004879733751145476,Bull,0,12.86,,0.2811587230817785,0.6413664009967674
2016-08-04,184.34088134765625,0.0010634771583909542,179.97647003173827,172.73493995666504,0.06130338916181169,0.14121794701638246,0.07035172174189959,-0.00382088314621698,Bull,0,12.42,,0.2823487288684331,0.6432123150219589
2016-08-05,185.8486328125,0.008145880660824511,180.14653900146484,172.81308067321777,0.06608314025903296,0.172895937179386,0.07349253435164961,0.0,Bull,0,11.39,,0.2883605781759355,0.6514126776331962
2016-08-08,185.7378845214844,-0.0005960834913462238,180.31337554931642,172.895947265625,0.06456813755118299,0.18819113991897576,0.05707465251674045,-0.0005959058688762564,Bull,0,11.5,,0.29352347362193154,0.6587578480618084
2016-08-09,185.8486328125,0.0005960834913462608,180.46717346191406,172.96507858276368,0.05212121212121269,0.18883578723118105,0.05646838223751091,0.0,Bull,0,11.66,,0.3042382933467102,0.6790210095806248
2016-08-10,185.3886566162109,-0.002478072353042458,180.61855255126954,173.02248191833496,0.059427767808584456,0.1869171961878379,0.05298824852973785,-0.0024750044664205717,Bull,0,12.05,,0.30824483412514553,0.68544872587265
2016-08-11,186.2489776611328,0.004629900216713591,180.77984954833985,173.086323928833,0.06403503518608324,0.2081412559706728,0.05470622936459455,0.0,Bull,0,11.68,,0.3137740895999619,0.6933499403937579
2016-08-12,186.0871124267578,-0.0008694577231754217,180.92706176757812,173.1510327911377,0.0724559542588763,0.18270698333519875,0.0521510194349294,-0.0008690798543308231,Bull,0,11.55,,0.31344916350859,0.6929866600694814
2016-08-15,186.6237335205078,0.0028795591562947517,181.09568420410156,173.20857749938966,0.06504155731562236,0.16643059395525492,0.052308965512974724,0.0,Bull,0,11.81,,0.31843188978408504,0.6999140292562169
2016-08-16,185.6612243652344,-0.00517083099638975,181.22692291259764,173.26181205749512,0.06953120975796209,0.1417642605417718,0.05555773885298858,-0.005157485262546446,Bull,0,12.64,,0.3150809289566701,0.6958081381244776
2016-08-17,186.01046752929688,0.0018793105553484553,181.35955383300782,173.3205645751953,0.07122933378653404,0.14861652109185858,0.05557241335608711,-0.003286109326194331,Bull,0,12.19,,0.31174497731819184,0.6919358254263761
2016-08-18,186.42779541015625,0.0022410589729924798,181.48883514404298,173.37109535217286,0.07736559375406996,0.15173319474776278,0.05435941790729359,-0.0010499099265423029,Bull,0,11.43,,0.30667126965184527,0.6872327532778508
2016-08-19,186.15533447265625,-0.001462551383650304,181.61758361816408,173.41770774841308,0.06903785177289017,0.13363573218977434,0.05268377015267243,-0.002509857878285837,Bull,0,11.34,,0.3029034731425682,0.6825860309785241
2016-08-22,186.14675903320312,-4.6067103055460254e-05,181.78022583007814,173.46695892333983,0.07044728961544627,0.14808363713773848,0.050671951562651994,-0.0025558083010501775,Bull,0,12.27,,0.2973903794468765,0.6761062512661855
2016-08-23,186.5215301513672,0.0020112859364646704,181.97781951904298,173.51896408081055,0.058876711239445136,0.14515493053539416,0.049783553161635484,-0.000547644006539949,Bull,0,12.38,,0.298267539136895,0.6775306964491047
2016-08-24,185.56753540039065,-0.00512778756311361,182.16328186035156,173.56666015625,0.04636354297107011,0.1256641928877426,0.0534763766033038,-0.0056595058955943855,Bull,0,13.45,,0.29914764412297923,0.679393333550925
2016-08-25,185.43975830078125,-0.0006888118203111726,182.35110321044922,173.62193031311034,0.04534317899765939,0.12748401986148952,0.05337744409858515,-0.006344183547246751,Bull,0,13.63,,0.29912447095839517,0.6793433678600953
2016-08-26,185.09051513671875,-0.0018850997746826372,182.52143157958983,173.67344306945802,0.03890787543580526,0.13425535531845764,0.05377202383489675,-0.008215559483598978,Bull,0,13.65,,0.299643570149,0.68059549831377
2016-08-29,186.0019378662109,0.004912115860887733,182.72314086914062,173.73294929504394,0.04601422462705056,0.11366246145634973,0.05609492631037947,-0.0033318144620044787,Bull,0,12.94,,0.30099910397221874,0.6834797098983316
2016-08-30,185.6952972412109,-0.0016499487518445185,182.89605926513673,173.8030739593506,0.04215397592373382,0.10685390774124841,0.05636917519881023,-0.004974910006260713,Bull,0,13.12,,0.3018737230833215,0.6854733011626212
2016-08-31,185.16714477539065,-0.002848241089070088,183.04836303710937,173.88019577026367,0.03603630831331236,0.09939646554830957,0.05225332316643695,-0.007804949122171001,Bull,0,13.42,,0.30223956299327565,0.6863962355429488
2016-09-01,185.17567443847656,4.606360725742596e-05,183.20662963867187,173.9444539642334,0.03918828439486036,0.095881663986187,0.05145204069451036,-0.007759243986361075,Bull,0,13.48,,0.3005632680855051,0.6823770559239
2016-09-02,186.01046752929688,0.004497983108125699,183.33542449951173,174.01351455688476,0.03858853170079291,0.09994416537155844,0.053459340922174504,-0.003286109326194331,Bull,0,11.98,,0.303034474878224,0.6883601003892799
2016-09-06,186.5726776123047,0.003017906295789242,183.60442779541015,174.07172561645507,0.040103686893687096,0.11544652656655675,0.046650679448747304,-0.00027357671631578206,Bull,0,12.02,,0.30717937987724264,0.6981253503070353
2016-09-07,186.5556488037109,-9.127588231728661e-05,183.93510345458984,174.1306061553955,0.03662915272149108,0.10986270089980085,0.046576878081919626,-0.00036482346329991255,Bull,0,11.94,,0.3123214408470488,0.7109240011518682
2016-09-08,186.12969970703125,-0.002285838624186023,184.19592895507813,174.18417205810547,0.03567696126156615,0.10644073675541928,0.047338924891004885,-0.0026472185726703623,Bull,0,12.51,,0.31508615228237474,0.717898460557249
2016-09-09,181.67474365234372,-0.02422577547981071,184.30870910644532,174.21646865844727,0.020560640638114313,0.062807595290604,0.09650933167210414,-0.026518544961057988,Bull,0,17.5,,0.30058192596797045,0.672560759536163
2016-09-12,184.28126525878903,0.014245240523996788,184.42557739257813,174.26062484741212,0.043248073667116436,0.07944053121415943,0.10853045944632302,-0.012551824023290026,Bull,0,15.16,,0.28894032994965846,0.6465003927909194
2016-09-13,181.63211059570312,-0.014479935005192384,184.48196685791015,174.2916609954834,0.030277148370066474,0.06565967372311315,0.11885512583655121,-0.026746988877790145,Bull,0,17.85,,0.26886755303264714,0.5912378351269638
2016-09-14,181.56393432617188,-0.00037542407900757155,184.56271728515625,174.32135040283202,0.031327944021279204,0.05912981867736193,0.11799505976484018,-0.027112302914998332,Bull,0,18.14,,0.247807059452455,0.5340452129129575
2016-09-15,183.3783264160156,0.009943529345046831,184.65846038818358,174.3637572479248,0.0385346993940523,0.06297052142762755,0.12326076513232133,-0.01739010919602879,Bull,0,16.3,,0.2326418608262415,0.4966985278398627
2016-09-16,182.66949462890625,-0.003872896558082036,184.74224182128907,174.39428146362306,0.03838765699511427,0.05471716864158117,0.12341982359890341,-0.021188295920395506,Bull,0,15.37,,0.21358365852059275,0.44940837212559537
2016-09-19,182.70372009277344,0.00018734522722675535,184.7735546875,174.4339860534668,0.03193652941953059,0.05341953299698102,0.12297323258872571,-0.021004903040928613,Bull,0,15.53,,0.1973312724291737,0.40547577679193425
2016-09-20,182.7123107910156,4.7018726698884895e-05,184.79226165771485,174.48596946716307,0.029063913039180458,0.05403593510983627,0.12300681629052808,-0.020958870855846357,Bull,0,15.92,,0.1821646550354021,0.36337758298291056
2016-09-21,184.7669677734375,0.011182553756813936,184.8256558227539,174.5314225769043,0.0423362527454224,0.07296989365191857,0.12993141306168984,-0.00994924767629446,Bull,0,13.3,,0.1709486690839463,0.33698394737456183
2016-09-22,185.9312744140625,0.0062817156206376795,184.88284729003905,174.5880191040039,0.035420862420185335,0.08020959547874094,0.13174058403962627,-0.003710455757060638,Bull,0,12.02,,0.16782579811238896,0.3289858437334957
2016-09-23,184.91249084472656,-0.00549442232958138,184.89921966552734,174.64538818359375,0.06810193449410182,0.07365647032974033,0.1319211002245834,-0.009169480448708356,Bull,0,12.29,,0.1454937301553722,0.2929418867747905
2016-09-26,183.41429138183597,-0.008135209264980578,184.89056854248048,174.7020127105713,0.0787688422931443,0.05519647595964338,0.13478211819174787,-0.01719739541229981,Bull,0,14.5,,0.11147093309775798,0.24988291576898236
2016-09-27,184.55291748046875,0.006188756527153619,184.89480926513673,174.76210952758788,0.0662348901659566,0.05710929745162442,0.13664306385352815,-0.011096209474404817,Bull,0,13.1,,0.08747230905581481,0.209916705376212
2016-09-28,185.4690093994141,0.0049515648891263085,184.92111938476563,174.84350631713866,0.05358726316189127,0.06494063924140184,0.13666150328767956,-0.006187445183475693,Bull,0,12.39,,0.07212715869573051,0.17597143232972023
2016-09-29,183.791015625,-0.009088475388212086,184.8985366821289,174.91223899841307,0.030000163330184366,0.04816615512603713,0.14008575591771733,-0.015178765541074779,Bull,0,14.02,,0.05827491546063554,0.13100592024292923
2016-09-30,185.17791748046875,0.007517751566252383,184.91766204833985,174.97898094177245,0.035597484867090474,0.05950617514605723,0.14246985444701019,-0.007747224925602425,Bull,0,13.29,,0.04802705244141228,0.1011008509026532
2016-10-03,184.73275756835935,-0.00240685201609396,184.91135864257814,175.03092567443846,0.040593084061012405,0.06762231961157042,0.14271364636200007,-0.010132558793443436,Bull,0,13.57,,0.03361095480159361,0.06296666253705019
2016-10-04,183.791015625,-0.00511089955015842,184.8962710571289,175.0914453125,0.029115909389753968,0.0507046305514629,0.14268279690978886,-0.015178765541074779,Bull,0,13.63,,0.01930839348079976,0.025834794077807866
2016-10-05,184.60427856445312,0.004415171819011476,184.89574645996095,175.17132438659667,0.034311077309162163,0.06813558906029867,0.14320684067174475,-0.010820997511727382,Bull,0,12.99,,0.006278266208387083,0.0036660602504235973
2016-10-06,184.73275756835935,0.00069572773114683,184.90170959472655,175.24489036560058,0.0198449759983625,0.06600382951963367,0.1432614329541516,-0.010132558793443436,Bull,0,12.84,,-0.0010321805906633795,0.00011181078487310092
2016-10-07,184.0991973876953,-0.003435498444705694,184.89074279785157,175.30757484436035,0.012775189321523217,0.06484752759351949,0.14350043935232992,-0.013527412002691919,Bull,0,13.48,,-0.008451261306226667,0.00820282676999784
2016-10-10,185.05804443359372,0.005194800987517508,184.8929898071289,175.36443092346192,0.010708980119275069,0.06051725728506566,0.11578222348807873,-0.008389549696486198,Bull,0,13.38,,-0.011281595949539404,0.015077123179478402
2016-10-11,182.72085571289065,-0.012709919914084176,184.85155883789062,175.41103408813476,-0.001916436756211605,0.03665205921596988,0.1142145527819966,-0.02091308395771796,Bull,0,15.36,,-0.01897110951687514,0.042373332568187205
2016-10-12,182.9605712890625,0.0013110625413716537,184.83860382080078,175.4608171081543,-0.006156102691007588,0.03796264547638299,0.102158316622783,-0.019628597940587134,Bull,0,15.91,,-0.023998199490342275,0.06621239894178188
2016-10-13,182.36126708984372,-0.0032809685809729945,184.80293029785156,175.49837196350097,-0.008080532596893385,0.035707615897855906,0.10291027650380814,-0.02283989474573278,Bull,0,16.69,,-0.030625015067116027,0.1034300433033849
2016-10-14,182.45541381835935,0.0005161317205739864,184.76522094726562,175.54259429931642,-0.010228157289434348,0.02901188543607261,0.09666601204155274,-0.02233542124314225,Bull,0,16.12,,-0.035924980213606864,0.13652357675447757
2016-10-17,181.82192993164065,-0.0034780341746598956,184.68468688964845,175.5923324584961,-0.012661032470482394,0.022214776005269752,0.09648856021025035,-0.025729865640800154,Bull,0,16.21,,-0.04270352941018825,0.18098432379049434
2016-10-18,182.9605712890625,0.006242871035059029,184.629140625,175.65977760314942,-0.010596895253185174,0.027637222798154698,0.09905785416195613,-0.019628597940587134,Bull,0,15.28,,-0.04552586735662876,0.20148372883402832
2016-10-19,183.44859313964844,0.0026638096780443894,184.58113983154297,175.72822959899904,-0.004196336498759491,0.03594966808645185,0.09946516345915693,-0.01701359372124267,Bull,0,14.41,,-0.04866068624318552,0.22859116320219308
2016-10-20,183.1060943603516,-0.0018687464143808772,184.53548858642577,175.80567588806153,-0.01049367868415185,0.0340155486110166,0.0912276278746164,-0.018848830713000808,Bull,0,13.75,,-0.05075827779401191,0.24507468655328446
2016-10-21,183.1916961669922,0.00046738915938133275,184.47434295654296,175.9036573791504,-0.007335315688699833,0.03628429748870269,0.08800427085135382,-0.018390144108538453,Bull,0,13.34,,-0.05356113506325213,0.2694503137868923
2016-10-24,183.9707946777344,0.004243895820015394,184.4320166015625,176.01451286315918,-0.0035731567374893422,0.03914723925111401,0.0877945000956145,-0.014215441909385396,Bull,0,13.02,,-0.054599838598939285,0.2795257023951684
2016-10-25,183.3543701171875,-0.0033562913640488874,184.3666293334961,176.12148536682128,-0.005856985121169858,0.03353846738722844,0.0838540248796813,-0.01751847603542367,Bull,0,13.46,,-0.057171939391525754,0.3038605940933994
2016-10-26,182.9862518310547,-0.002009705656309913,184.3131298828125,176.22008316040038,-0.008997062323709058,0.0409105672822046,0.08097070716134458,-0.019490991959248305,Bull,0,14.24,,-0.05995884429371368,0.32901347739114517
2016-10-27,182.49827575683597,-0.002670298342851231,184.24288604736327,176.33660118103026,-0.013233172183457848,0.043769671248789006,0.07889450928413455,-0.022105750891638354,Bull,0,15.36,,-0.06298817636737733,0.35378743269030954
2016-10-28,181.95892333984372,-0.002959759401455902,184.15350860595703,176.43735511779786,-0.015333318745507725,0.03247856380502337,0.07341779953403452,-0.02499580354902442,Bull,0,16.19,,-0.06719291684111545,0.38643457364538747
2016-10-31,181.96751403808597,4.721117985118897e-05,184.06975219726561,176.55551902770995,-0.00893645825152723,0.04159225114295969,0.06748922788166441,-0.02494977136394172,Bull,0,17.06,,-0.07349708980809651,0.44802924444889314
2016-11-01,180.6490631103516,-0.007271905482855234,183.9597982788086,176.6660368347168,-0.018984393844842542,0.03984573521133581,0.07093516741493958,-0.03201452622048029,Bull,0,18.56,,-0.08112758464417667,0.5014705677367449
2016-11-02,179.56179809570312,-0.006036843603121072,183.8206036376953,176.78127716064452,-0.02592524901158496,0.03378883452095267,0.07166941389184542,-0.03784050019569807,Bull,0,19.32,,-0.09017061861207858,0.5460600105873756
2016-11-03,178.7399444580078,-0.004587502551203607,183.68405181884765,176.88802436828612,-0.03824988242805167,0.02530558548559683,0.06968447807407481,-0.042244300410127944,Bull,0,22.08,,-0.09754613075448025,0.557589922178545
2016-11-04,178.54293823242188,-0.0011028025975864284,183.54611541748048,176.97764183044433,-0.038737096137381355,0.02332985926206979,0.06923537499851158,-0.043299933698936255,Bull,0,22.51,,-0.10501626162670649,0.5720186644442427
2016-11-07,182.48114013671875,0.0218177033520182,183.49392791748048,177.0990902709961,-0.01811954505567308,0.033057254414153005,0.10626726267737649,-0.02219756997484912,Bull,0,18.71,,-0.10449857306305332,0.5683054476612965
2016-11-08,183.3029937744141,0.004493661394664254,183.43994903564453,177.2138570404053,-0.011250218216503663,0.047508974236114505,0.105827299383823,-0.01779376976041913,Bull,0,18.74,,-0.10313159234030138,0.5562889620854855
2016-11-09,185.2463836669922,0.010546255259409866,183.43097076416015,177.3470664215088,-0.005383084550213864,0.05830724462728677,0.10250280223021131,-0.007380357404350502,Bull,0,14.38,,-0.09646178114368169,0.49050090614821906
2016-11-10,185.7086639404297,0.0024923802262543826,183.44180114746095,177.4784561920166,-0.0020337167974330108,0.07027488257019297,0.10267979629515049,-0.0049032862156171975,Bull,0,14.74,,-0.08913832813905938,0.41815730224811287
2016-11-11,185.28060913085935,-0.002307640843538669,183.4438998413086,177.5882733154297,-0.007196964524884187,0.05737649101009442,0.10225762008226885,-0.007196964524883831,Bull,0,14.17,,-0.08150394787506986,0.3549466064253294
2016-11-14,185.4261932373047,0.00078544074724147,183.43221435546874,177.69911354064942,-0.0012659139178539185,0.06817727531395035,0.10225390671579998,-0.006416870248025175,Bull,0,14.48,,-0.07530452006967187,0.30201074855235754
2016-11-15,186.8730316162109,0.0077724881822318365,183.43822143554686,177.8318992614746,0.004637180360713325,0.07619681741498897,0.10378166602489207,0.0,Bull,0,13.37,,-0.06565213096118591,0.2229849539808395
2016-11-16,186.5220184326172,-0.0018801175159972113,183.437548828125,177.9581243133545,0.0005054129522565785,0.07791010827946886,0.10272106731985477,-0.0018783512021928184,Bull,0,13.72,,-0.05579843622849615,0.15908299257322278
2016-11-17,187.4808807373047,0.005127577394111308,183.46457244873048,178.08787895202636,0.007120646144272543,0.07665009203019821,0.10359946738739281,0.0,Bull,0,13.35,,-0.044551284593412725,0.09708189235861509
2016-11-18,187.0613250732422,-0.002240366148547035,183.57230407714843,178.23092163085937,0.0049131451161918815,0.07570655248856124,0.10373862929200636,-0.0022378584014141056,Bull,0,12.85,,-0.0340822238427028,0.05510415303655258
2016-11-21,188.47393798828125,0.007523232658507304,183.65615753173827,178.3916919708252,0.01046746633125725,0.06996046756329644,0.10611918279749841,0.0,Bull,0,12.42,,-0.020035032920307234,0.017789592704045343
2016-11-22,188.84207153320312,0.0019513280774914005,183.80035675048828,178.55426101684571,0.017646061450064844,0.06482773834944518,0.10562847121879915,0.0,Bull,0,12.41,,-0.007153800751039956,0.0020741061894336
2016-11-23,188.9448089599609,0.0005438909321378086,183.94797424316405,178.71801795959473,0.018901290053962454,0.06510151362982534,0.10434426775985928,0.0,Bull,0,12.43,,0.005620893698457756,0.001173750562260767
2016-11-25,189.64683532714844,0.0037086247539481567,184.0733444213867,178.8954441833496,0.02461671354182615,0.06448237300175569,0.1038480651141546,0.0,Bull,0,12.34,,0.01900262502787374,0.01207806237881448
2016-11-28,188.75645446777344,-0.004705997683506185,184.19508361816406,179.05252647399902,0.014809074750305918,0.06150472746943583,0.10515927224275157,-0.004694941826153154,Bull,0,13.15,,0.03239985005134806,0.03293033175445592
2016-11-29,189.12461853027344,0.0019485716819325851,184.32350158691406,179.19817169189454,0.018467464389299793,0.06139991736227258,0.1038406877376708,-0.0027536277943903675,Bull,0,12.9,,0.045883468803892734,0.06140744639211437
2016-11-30,188.6708831787109,-0.0024020167930489202,184.44267303466796,179.32848075866698,0.01892203072834784,0.05564021917490091,0.10471619461806594,-0.005146155730750612,Bull,0,13.33,,0.0571886861868089,0.08994251933936415
2016-12-01,187.97740173339844,-0.0036823862299350187,184.5068817138672,179.4586524963379,0.015130104444969773,0.05491131167574355,0.10152086178437836,-0.008802855006096788,Bull,0,14.07,,0.06691854632373206,0.11823244294909885
2016-12-02,188.07156372070312,0.0005007964277149731,184.5496875,179.58967445373534,0.011080538739475156,0.05009665216067817,0.09753382102292744,-0.00830634270130537,Bull,0,14.12,,0.07862098295226476,0.15715028084303106
2016-12-05,189.20162963867188,0.005990721406016832,184.6354702758789,179.71462814331053,0.014090766450969882,0.05475954503049874,0.09510504776625671,-0.0023475513720466745,Bull,0,12.14,,0.09403590730279703,0.2123500170744067
2016-12-06,189.8008728027344,0.003162214811521181,184.76320190429686,179.85294784545897,0.017395474325401356,0.05466180853262034,0.09409360860783433,0.0,Bull,0,11.79,,0.11076051376473951,0.2749632069621373
2016-12-07,192.2836761474609,0.012996276858468062,184.91781707763673,179.99997192382813,0.033062839783849725,0.06991938269958164,0.0747303246274953,0.0,Bull,0,12.22,,0.13201187981080423,0.34119750872526955
2016-12-08,192.7544860839844,0.0024455247159835825,185.06352661132811,180.13948638916017,0.060986696383307774,0.08280126256946506,0.07437493249952108,0.0,Bull,0,12.64,,0.14350017597351863,0.3607466013837731
2016-12-09,193.91883850097656,0.006022427005839039,185.26608306884765,180.28671966552736,0.05229817164893691,0.09780804049618207,0.0696266119810362,0.0,Bull,0,11.75,,0.16328497562196315,0.4024621612729302
2016-12-12,193.69622802734372,-0.0011486163326992836,185.43644927978517,180.4392887878418,0.06642062018700126,0.09870879552930141,0.07055612951769807,-0.0011479569254522204,Bull,0,12.64,,0.17556554885413875,0.4203371313443639
2016-12-13,194.98895263671875,0.006651806861849324,185.64157318115235,180.57914237976075,0.07394099692965181,0.10758536036362072,0.0704815797993621,0.0,Bull,0,12.72,,0.18984376236267922,0.4370481752484957
2016-12-14,193.37945556640625,-0.008288554118687386,185.83334197998047,180.70719680786132,0.05453822894916083,0.09517454260125305,0.07957515515755763,-0.008254298761792622,Bull,0,13.19,,0.20414845289633402,0.46505725150000243
2016-12-15,194.1757049560547,0.004109095123086795,186.0247705078125,180.83594444274902,0.06298922735032028,0.10379489319934591,0.07720322327687078,-0.004170737211862563,Bull,0,12.79,,0.2178933719782224,0.4872050603059541
2016-12-16,193.79586791992188,-0.0019580669515340664,186.20603271484376,180.960053024292,0.060711121927436454,0.09458655387849532,0.07725082200581428,-0.006118729808348156,Bull,0,12.2,,0.23007103458329137,0.5077605637700333
2016-12-19,194.2178649902344,0.0021751665000726158,186.40840606689454,181.08559730529785,0.06297087563179532,0.09386496872433932,0.07633041236089058,-0.003954519658972422,Bull,0,11.71,,0.24252068491541698,0.5276101126489607
2016-12-20,194.96713256835935,0.0038504490591489385,186.60658782958984,181.2241191101074,0.05520556470585924,0.09987901419162266,0.07529677211753978,-0.00011190412617911871,Bull,0,11.45,,0.26143033120503334,0.5626804686138562
2016-12-21,194.4245758056641,-0.0027866906363740555,186.84066223144532,181.3557972717285,0.04567978904230659,0.08271866898554256,0.07417988497543726,-0.0028944041363520023,Bull,0,11.27,,0.28157141133940033,0.606255919390424
2016-12-22,194.0886993408203,-0.0017290351192973284,187.06322479248047,181.48512161254882,0.04962460055659024,0.12110606634709294,0.07497668292704668,-0.004616945133172123,Bull,0,11.43,,0.2977242185870844,0.6384949803819555
2016-12-23,194.37289428710935,0.0014631819549401166,187.3034573364258,181.602293548584,0.05974781366659995,0.14322292207180884,0.07492671793217226,-0.0031594525806658558,Bull,0,11.44,,0.3099002254346164,0.6582461662804033
2016-12-27,194.8551788330078,0.0024781603693314483,187.55145263671875,181.72297325134278,0.05582280406718199,0.1257551115292841,0.0745587479641419,-0.0006860583735744941,Bull,0,11.99,,0.32566309334613724,0.6856787370733106
2016-12-28,193.2447967529297,-0.008298847842001794,187.77990997314453,181.8369921875,0.04192499533315584,0.097758904253026,0.07909993298959331,-0.008944895904121175,Bull,0,12.95,,0.3391326914024551,0.7152406721690279
2016-12-29,193.2017059326172,-0.00022301053414455448,187.98473266601562,181.9458634185791,0.05120321184153196,0.08273947988999232,0.07917066583093141,-0.00916588698966636,Bull,0,13.37,,0.34720620969681365,0.730280286850137
2016-12-30,192.4955596923828,-0.0036616646896794136,188.16567199707032,182.04576637268067,0.039516818805815736,0.0765210030323418,0.07997200905453662,-0.012787354927647376,Bull,0,14.04,,0.35659339950089886,0.7514054446729609
2017-01-03,193.96815490722656,0.0076209086977726895,188.3829132080078,182.14964279174805,0.049993284680166616,0.09261575034868716,0.08128701983140091,-0.005235156739336055,Bull,0,12.85,,0.3680382340758617,0.7729007232354522
2017-01-04,195.12213134765625,0.005931681487478514,188.6215219116211,182.25805992126465,0.06165217425957237,0.09256314276874937,0.08261717154623852,0.0,Bull,0,11.85,,0.3791049102150911,0.7892028116696981
2017-01-05,194.96713256835935,-0.0007946836880256513,188.8414486694336,182.36616844177246,0.05613550284149171,0.09237264972843699,0.08156837611841844,-0.0007943680105704232,Bull,0,11.67,,0.3912170849744435,0.8091127545664165
2017-01-06,195.6646270751953,0.0035711138732092526,189.08765380859376,182.48348434448243,0.05917667040070344,0.08019600600283092,0.08169003349974584,0.0,Bull,0,11.32,,0.4047664409714942,0.8298560603456728
2017-01-09,195.01876831054688,-0.0033063056205371068,189.3283041381836,182.59795227050782,0.059313517265671994,0.0728464479995896,0.07154435329281146,-0.0033008458110327377,Bull,0,11.56,,0.4138237927799774,0.8435830569235316
2017-01-10,195.01876831054688,0.0,189.5787139892578,182.71191177368163,0.05382486293659865,0.06511025244298445,0.07128183157099764,-0.0033008458110327377,Bull,0,11.49,,0.42481031695595806,0.8620308490047465
2017-01-11,195.5699615478516,0.0028223733101329466,189.85093475341796,182.82066139221192,0.07032095917474632,0.06826975674764017,0.0690157462086079,-0.0004838152340501667,Bull,0,11.26,,0.4294413113252857,0.8673814220306072
2017-01-12,195.0790252685547,-0.0025134407323081915,190.11316497802736,182.92314338684082,0.06623533089184598,0.05967147670209532,0.06956232549271009,-0.002992885404961676,Bull,0,11.54,,0.4322856824177627,0.8710237869860471
2017-01-13,195.5268096923828,0.002292769743350349,190.41071990966796,183.02998237609864,0.07219484056366475,0.06353093520426915,0.06613211015858997,-0.0007043551247488677,Bull,0,11.23,,0.43343453815562394,0.8722839443148931
2017-01-17,194.837890625,-0.0035296213107812134,190.7162417602539,183.12744529724122,0.06786576812112433,0.05694346908077884,0.060295014764651766,-0.00422527292006436,Bull,0,11.87,,0.4317651833486315,0.8702311004436107
2017-01-18,195.26852416992188,0.0022077756402289926,191.0468133544922,183.22990005493165,0.07395474376130938,0.06035736787871885,0.05915345840182077,-0.002024397108431941,Bull,0,12.48,,0.4282216879193887,0.8665359164637945
2017-01-19,194.54515075683597,-0.003711384643221782,191.36685760498048,183.33746612548828,0.06331735513369592,0.052049492500450247,0.06028551705255693,-0.005721403684934456,Bull,0,12.78,,0.4249174199304777,0.8619989480431915
2017-01-20,195.2599029541016,0.003667233102781201,191.62243286132812,183.43915725708007,0.06438484815995264,0.05991833117289246,0.06112230259632755,-0.0020684582959299425,Bull,0,11.54,,0.42398791562333904,0.8607523527402597
2017-01-23,194.75180053710935,-0.0026055767040020195,191.85140899658202,183.548773727417,0.0636008660303736,0.052439780294065215,0.06042447817094759,-0.004665260919824665,Bull,0,11.77,,0.4195692956179689,0.8547099479800482
2017-01-24,196.00050354003903,0.006391298224244876,192.06649139404297,183.6623030090332,0.06992024006028441,0.06207203733771272,0.0634790783943177,0.0,Bull,0,11.07,,0.417759021017976,0.8525911829379939
